adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/gH36hU7QBkFspVtChkcdDcRfkAa.jpg,"[10759, 16, 10765, 35]",36247,['JP'],ja,魔法陣グルグル,"Sigue las aventuras de Kukuri y Nike en su búsqueda por obtener los poderes mágicos Guru Guru para vencer al demonio Taro (Lord Giri) que, después de haber sido sellado durante 300 años, rompe el hechizo que lo tenía prisionero y junto a un ejército de monstruos decide dominar al mundo. Esta serie es una parodia de los primeros videojuegos RPG, que constantemente mostrará referencias a estos juegos, especialmente al clásico Dragon Quest.",9.3708,/jlWzpmYzswXu4a6ZNqIuPH7fDxF.jpg,1994-10-13,Mahoujin Guru Guru,7.7,7
False,/cvzpcE68wfD8FenvQlXw8eKPGRX.jpg,"[16, 35, 10751, 10765, 10762]",2429,['US'],en,Aaahh!!! Real Monsters,"Es una serie de la televisión animada norteamericana sobre unos monstruos juveniles en entrenamiento, desarrollado por Klasky Csupo para Nickelodeon. La serie corrió para las cuatro estaciones en los Estados Unidos principales de Nickelodeon y se reestrenó en Nicktoons hasta 2006. La serie se enfoca en particular en tres monstruos (Ickis, Oblina, y Krumm) quienes asisten a una escuela para monstruos bajo un vertedero de la ciudad y aprenden a asustar a los humanos. Muchos de los episodios se resuelven alrededor de los monstruos que salen a la superficie para realizar los sustos como las asignaciones de la clase. Al parecer, la serie tiene lugar en un basural fuera del área de la ciudad de Nueva York, más probablemente en Nueva Jersey. Al contrario de la inmensa mayoría de producciones animadas, las tres voces principales (Charles Adler, Christine Cavanaugh y David Eccles) grabaron sus líneas juntos en el mismo estudio.",12.2135,/fnh1Mi108eNKayutKLSqesFgaRv.jpg,1994-10-29,Aaahhh!!! Monstruos,7.779,419
False,/ng85a3ctO5jvS7zn7oLWKfLSTDB.jpg,"[16, 10759]",21735,['JP'],ja,マクロス7,Una banda de rock debe jugar un papel clave en la defensa de una flota de colonias espaciales.,12.1367,/AksZ3koOISOL2lRbpXWiNbOxXOE.jpg,1994-10-16,Macross 7,6.9,17
False,/eiz7M9HqWE8UVhe8cn6WmBdqeJS.jpg,"[16, 10759, 10765]",12634,['JP'],ja,ブルーシード,"Durante millares de años las fuerzas de los Aragami han sido contenidas mediante una constante dieta de sacrificios humanos, pero ahora los lazos se han roto y los más viejos y más mortales enemigos de la humanidad están regresando. Para combatir a un enemigo que puede atacar dondequiera, siempre, sin aviso se requerirá a los agentes más talentosos de todo el mundo y de cada recurso disponible de la civilización moderna.",7.8711,/xYigwpjKqbhEHDs8c1mlygs7vxQ.jpg,1994-10-15,Blue Seed,6.786,14
False,/Aa5UufGHmnxExspbocOWTW9IETN.jpg,"[10766, 35, 18]",20885,['BR'],pt,Quatro por Quatro,,6.7158,/eF6rrVrGAfHSLgzAbiPqv7IzGPe.jpg,1994-10-24,Quatro por Quatro,8.25,4
False,/TvtgclnnmTm7xtBdvhJOto9o2v.jpg,"[16, 18, 35]",65835,['JP'],ja,キャプテン翼J,"La serie sigue el crecimiento futbolístico de Oliver Atom desde sus inicios escolares hasta sus primeros pasos como jugador juvenil internacional. Entre partidos intensos, nuevas amistades y rivales de enorme talento, la historia muestra cómo Oliver y su generación persiguen el sueño de representar a Japón en el fútbol mundial, combinando esfuerzo, técnica y pasión por el deporte.",5.1595,/cy4B2efqmnpJ4ik7jkKOYQsTeV4.jpg,1994-10-21,Súpercampeones,7.822,59
False,,[80],11906,['DE'],de,Die Kommissarin,,5.2325,/n4AsdmXhxPTVsmtVxDAwU81iD85.jpg,1994-10-06,Die Kommissarin,8.0,1
False,/zeFcAkaINvOg83oavQuZv5BlsES.jpg,"[10765, 35, 18, 10762, 10751]",4289,['US'],en,The Secret World of Alex Mack,,12.1676,/5pIfkimPGsMVmpgN6XO78LkPZqS.jpg,1994-10-08,The Secret World of Alex Mack,7.8,50
False,/jbt13pwoZnTWXMAoCPjCPRV0RL4.jpg,"[10751, 18]",109430,['HK'],cn,再見亦是老婆,,4.1273,/aQIVtMp0wGqchTI9tGJmBlWh3w6.jpg,1994-10-17,再見亦是老婆,9.0,1
False,/4t8C1uMwO4AxASgFWSELSE3tmgY.jpg,[35],15372,['SE'],sv,"Svensson, Svensson",,3.6946,/ttsyMzSPDbNlCvQgKUlXi3Gb0ly.jpg,1994-10-07,"Svensson, Svensson",5.5,10
False,/kpfijZIiXcFQTQK5EWx2Iu8GiNw.jpg,"[35, 18, 10751, 10766]",15289,['ES'],eu,Goenkale,"Goenkale es una telenovela vasca, producida por Pausoka Entertainment y ETB, que se emite todos los lunes y martes en el primer canal de Radiotelevisión Vasca, ETB 1. Ambientada en un imaginario pueblo costero vasco, el título del serial es el nombre de la calle principal de esa localidad. Emitido por primera vez en 1994, hasta el momento se han realizado casi 3.000 episodios, y es uno de los programas más exitosos de ETB 1. Al principio cada capítulo duraba 30 minutos y se transmitía de lunes a viernes. Luego se eliminó el episodio del viernes. Desde 2004 se emiten dos episodios de una hora de duración todos los lunes y martes. Luego, todos los días por la tarde se repiten episodios de treinta minutos.",4.2227,/37ToQ2UJjF1zXBvDO3lSuar6i2e.jpg,1994-10-22,Goenkale,0.0,0
False,/xCBIFRwMZSk8WZ51nEDN0IigjDQ.jpg,[],1726,['GB'],en,SMart,,4.1763,/3KV4Y4cOnRiW7A2Ot4lLTjJreaH.jpg,1994-10-05,SMart,7.0,1
False,/5RK5EW3ZeyogtSMv9ZRikSo3PrU.jpg,[18],37420,['JP'],ja,妹よ,,3.5339,/bOt5Tf0Hwn9Mo192CcLBi8hMQeO.jpg,1994-10-17,妹よ,7.7,3
False,/gfAX0DexEghkAu7FfJSFfed1EiQ.jpg,"[35, 10751]",50012,['TR'],tr,Kaygısızlar,,3.5668,/emyfXdR5tXc31RY7W3Fer5CEMkZ.jpg,1994-10-18,Kaygısızlar,7.1,17
False,/kikiG5xM4jCPAfYwUfx8hE42kuO.jpg,"[10765, 18]",3129,"['GB', 'US']",en,Space Precinct,,7.6486,/j5Gdg0wmhWQQZmHmBtOyHEiPtaJ.jpg,1994-10-03,Brigada espacial,6.2,18
False,/konjpZtnvLA01YYcZ2jHwtri2l0.jpg,"[18, 9648]",15158,['AU'],en,Halifax f.p.,,8.3376,/8O8EknbSuSr3cV903XApwlWrKyp.jpg,1994-10-09,Halifax f.p.,6.2,7
False,/l7sy5QDY6tuH6l01YxWkl0n6P7o.jpg,[10762],27560,['US'],en,Jim Henson's Animal Show with Stinky and Jake,,9.3745,/aLphD6YolthiXcILgrqCcyNnDSM.jpg,1994-10-03,Jim Henson's Animal Show with Stinky and Jake,9.5,2
False,/17skijhH4yQuhvkoaxpFCM4IL6R.jpg,"[10759, 16, 35, 10765, 10768]",128948,['JP'],ja,無責任艦長タイラー OVA,,3.5220000000000002,/agCbY5OpyKw2p3gAZRASl5cqTlA.jpg,1994-10-01,無責任艦長タイラー OVA,8.0,3
False,/F0OqqVbc6buDuywcc7L0tYUEhf.jpg,[18],94916,['HK'],cn,阿SIR早晨,,2.3584,/y0Z3grtHbXypj7kSiywRu0soQo9.jpg,1994-10-24,阿SIR早晨,0.0,0
False,/57eXoT17eEEWxK752xDrwFlPRlv.jpg,"[16, 10759, 10762]",20063,['AU'],en,The Silver Brumby,,2.7354000000000003,/zAnH77IPkyEgb8N76w4h4NixA62.jpg,1994-10-29,The Silver Brumby,9.0,3
False,/bgwuC5Xd9vz9xjoUqABUcqGFey6.jpg,"[16, 35, 10765]",43384,['JP'],ja,D・N・A² ～何処かで失くしたあいつのアイツ～,"Junta Momonari sufre de alergia a las mujeres, lo que lo lleva a la depresión. Su vida cambia cuando Karin Aoi, una viajera del tiempo, intenta modificar su ADN para evitar que se convierta en el ""Mega Playboy"" del futuro. Sin embargo, un error hace que su transformación sea inevitable, y Karin ahora debe impedir que tenga relaciones sexuales para restaurar su ADN.",3.8674,/6JFx2Tzio2BId8ZUBdFlQpZUY2w.jpg,1994-10-07,DNA²,7.822,76
False,,[10763],125881,[],fr,Hit Machine,,2.2871,/3k3DuYm4NHRBsUdfQ8K0bv8fk5I.jpg,1994-10-01,Hit Machine,0.0,0
False,/kuVKHW4yTQgRPGCgi946gqSIcaz.jpg,"[10759, 10765, 10762]",2230,['US'],en,Tattooed Teenage Alien Fighters from Beverly Hills,,2.8382,/egtR3EkvIMJXgkakt5h6T40oUbL.jpg,1994-10-03,Tattooed Teenage Alien Fighters from Beverly Hills,8.3,3
False,/fgr8j33mCiwXtRL54K9Lk4qwDKX.jpg,"[16, 10759, 35]",35195,['JP'],ja,青空少女隊,"Conozca a los pilotos de combate del Escuadrón de Entrenamiento Táctico 801, cuyo nombre en código es Airbats. Con sus elegantes curvas y sus movimientos ultrarrápidos, le dan un nuevo significado al término ""los cielos amistosos"", ¡y no me refiero a sus jets! Las Airbats son el equipo de mujeres voladoras más caliente y salvaje que jamás hayas conocido, y cuando suben a la cabina, ¡los claros cielos azules de Japón no son lo suficientemente grandes para contener toda la acción aérea en la que se involucran estas mujeres! Ya sea cazando fantasmas al espíritu de un piloto kamikaze Zero muerto, enfrentándose a un equipo de acróbatas aeronáuticos estadounidenses de fama mundial o ganando el suministro de fideos para un año en un concurso de comer fideos ramen, es mejor que crea que los Airbats tienen el "" cosas correctas"" para hacer el trabajo!",2.1531000000000002,/fd2W9GYv2XMO8aPDZ9BXsOeIRPK.jpg,1994-10-21,801 T.T.S Airbats,4.6,8
False,,[80],61906,['DE'],de,Lutz & Hardy,,2.0834,,1994-10-05,Lutz & Hardy,8.0,1
False,,[18],12975,['CA'],en,Side Effects,,1.7373,,1994-10-14,Side Effects,0.0,0
False,,[35],156243,['ES'],es,Villarriba y Villabajo,"Serie de TV de 25 capítulos (1994-1995). Narra la rivalidad cotidiana entre los vecinos de Villarriba y Villabajo, dos pueblos situados en la frontera de dos provincias que han ido creciendo hasta acabar convertidos en uno solo. La línea que los separa y que está pintada en el suelo, pasa por el centro de la plaza, la fuente y el bar. Administrativamente se rigen por las normas de las autonomías a las que pertenecen, por lo que no sólo dependen de distintas capitales, sino que hasta sus fiestas y horarios comerciales son diferentes. Villarriba tiene agua, bomberos, repetidor de televisión, hotel y club de alterne, y Villabajo tiene suministro de energía eléctrica, taxi, ambulancia, cementerio y farmacia. Un consejo civil formado por notables de ambos pueblos se encarga de resolver los conflictos derivados de la utilización conjunta de estos servicios.",1.996,/azY8uOrShRNYHSri9ecDWZBHnTy.jpg,1994-10-11,Villarriba y Villabajo,7.0,1
False,,[80],40826,['DE'],de,Der König,,2.1858,,1994-10-23,Der König,0.0,0
False,/AtfywaoxhVioI7W5ahuPU0uvhbq.jpg,[18],90203,['JP'],ja,29歳のクリスマス,,1.8725,/11ha9hNzH6v9HDR5aX49CjN1Jk9.jpg,1994-10-20,29歳のクリスマス,0.0,0
False,/qAHi8FHraWcfiOv0WS1KlQIYmrO.jpg,[],52777,['TH'],th,ศิลามณี,,1.7459,/41QOMYfAnN8aGLmruwFSd0m374o.jpg,1994-10-14,ศิลามณี,0.0,0
False,,[18],132089,['JP'],ja,僕が彼女に､借金をした理由｡,,2.759,/u8rY0sMXRDdTWn825DqTnFstStw.jpg,1994-10-14,僕が彼女に､借金をした理由｡,0.0,0
False,,[35],16298,['US'],en,Something Wilder,,3.3718,/dd6OCAVO7WRrw68fA76LdHW5Sj8.jpg,1994-10-01,Something Wilder,0.0,0
False,/Uj6vCV3nDlaVYoA3zCTThn8sCF.jpg,[],135783,['JP'],ja,若者のすべて,,1.7282000000000002,/fgVLEYe3DXmU89ufsRtqrHgsBrL.jpg,1994-10-19,若者のすべて,6.0,2
False,/w3TPCkWZbx5Pv6aqq82kl1tw86C.jpg,[],297713,['JP'],ja,キャプテン翼J,,1.3372,/jYJmueQqPIKOVshIKaWBz4XSp0u.jpg,1994-10-21,キャプテン翼J,0.0,0
False,,[18],35793,['JP'],ja,私の運命,,1.9241000000000001,/9D4hJmQVIDDlNjBVgtfHh985vf6.jpg,1994-10-11,私の運命,0.0,0
False,/9vAgjIxb6dBwqEx5gIiZWN5u6FO.jpg,"[10751, 35, 18]",49178,['TR'],tr,Şehnaz Tango,,1.4758,/832Ow0ZCcgpaFfrDGS2EBVjdBb7.jpg,1994-10-03,Şehnaz Tango,6.25,4
False,/hcmtobu2dYaKKyNkkdk3Sf0PXE7.jpg,"[10751, 35]",5250,['US'],en,My Brother and Me,,2.1945,/jLmmgqMhMHuO6Susw7GdxF6sHUv.jpg,1994-10-15,My Brother and Me,7.0,3
False,,[],13130,['US'],en,WWF Action Zone,,1.6296,/pEJYUlbRPaNKWgAi79fOK41CtwK.jpg,1994-10-23,WWF Action Zone,0.0,0
False,/mnsWNgeq7TvKBVc9BONVw2OVYDL.jpg,"[10751, 35]",38384,['SE'],sv,Bert,,2.0467,/6u3s4SLtatLFSOLNRS575LDYbuk.jpg,1994-10-01,Bert,4.7,3
False,,[],95963,"['CA', 'US']",en,Cyberkidz,,3.5975,/e70PE1gnvXLCiM4IEJhw3Jtd0KH.jpg,1994-10-04,Cyberkidz,7.3,3
False,/cbovESOxjSjyUsgZCVC31x51UGY.jpg,[],111249,['HK'],cn,鳳凰傳說,,1.2497,/vI5icBHgtTCIskGERKqI02MiPfE.jpg,1994-10-17,鳳凰傳說,0.0,0
False,,"[10765, 99, 9648]",11508,['GB'],en,Strange but True?,,1.1146,,1994-10-28,Strange but True?,7.0,1
False,,[],30439,['GB'],en,The Eleventh Hour,,1.0657,,1994-10-02,The Eleventh Hour,0.0,0
False,/krTP17biQCn4vFz2LgWkR3sH2FI.jpg,"[18, 10768]",48696,['US'],en,Family Album,"Basada en la novela de Danielle Steel.  Una historia de amor entre una fulgurante estrella de cine y un rico heredero. Con ocasión de una gira benéfica por el sur del Pacífico durante la Segunda Guerra Mundial, la actriz –Faye– conoce a Ward, el hijo de una acaudalada familia de armadores.  Años más tarde, en Hollywood, Faye y Ward vuelven a encontrarse. Será entonces cuando salte la chispa del amor, una turbulenta pasión que acabará en matrimonio. En su nueva posición de mujer casada, Faye abandona el cine para dedicarse por entero a su marido y sus hijos.",1.6640000000000001,/hE4wPoaNESqIhxjHoe0CueFARx7.jpg,1994-10-23,Danielle Steel: Recuerdos de familia,3.9,8
False,/1XvgDr6eZ7RbjRN8wEqFaFSAnSM.jpg,"[10751, 10762]",3107,['US'],en,Gullah Gullah Island,,3.2842000000000002,/yJimurhbO6bRcW28LeXlfpz3Fqm.jpg,1994-10-24,Gullah Gullah Island,7.9,8
False,,[18],107096,['TW'],zh,新月格格,,1.043,/mfHWrG2rxxBONf9O7sdDT5CAOEZ.jpg,1994-10-17,新月格格,0.0,0
False,/m9ikOLdoKcR0viICG6bvie7elX2.jpg,[18],210019,['GR'],el,Μη Φοβάσαι τη Φωτιά,,1.1126,/poUoKGWseHGT8HcbWPl61hBtLYC.jpg,1994-10-14,Μη Φοβάσαι τη Φωτιά,8.0,3
False,,[],27454,['JP'],ja,静かなるドン,,1.2174,,1994-10-21,静かなるドン,0.0,0
False,/gTo1iHrjVD1ODiRDNQuSj8vvFa0.jpg,[],47200,['US'],en,Future Quest,,1.1302,/r9uASgjGSNDOwzOWWUddqqn1lEY.jpg,1994-10-10,Future Quest,0.0,0
False,,"[35, 18]",135849,['JP'],ja,東京大学物語,,1.2441,/yUC33JocA8Ox2FU8GAScfjkVr9n.jpg,1994-10-10,東京大学物語,6.0,1
False,,[35],135914,['ES'],es,Arévalo y Cia,"Situaciones absurdas con roles muy castos, acompañan a esta serie de la que su figura es el inconfundible protagonista. Vistas desde un sentido del humor muy peculiar donde los diferentes personajes representan papeles estrambóticos. Todo ello ambientado en lugares marcados con unos papeles fijos, que nos permiten conocer y acercarnos a los personajes. Desde la cárcel de los presos que tienen dominados a los guardias hasta el hospital donde es mejor no querer ser curado",1.0217,/m2qOKUEFhBGnLV8Vl3ZZoOD5yFx.jpg,1994-10-05,Arévalo y Cia,1.0,1
False,/l0Sw7DYaJkiVdSQy75tuCzH2THi.jpg,"[18, 10751]",28478,['JP'],ja,お兄ちゃんの選択,,1.2169,/9vSDJMd2BRnETlg3BfBbe5McM0O.jpg,1994-10-09,お兄ちゃんの選択,0.0,0
False,/unn0sIUHS1XKxemfYyGr3J5VB6P.jpg,"[10762, 10759, 9648]",22743,['NL'],nl,De legende van de Bokkerijders,,1.0316,/ilBB4N5DygW3rzTZFlm2WhmG7n0.jpg,1994-10-10,De legende van de Bokkerijders,7.0,1
False,,[],25353,['JP'],ja,妊娠ですよ,,1.1599,,1994-10-10,妊娠ですよ,0.0,0
False,,[35],218944,['PT'],pt,Trapos e Companhia,,1.1088,/yKRDRThP1j7nI1dkTQ1pFjtbeVC.jpg,1994-10-31,Trapos e Companhia,0.0,0
False,/aHhfv9LXyV06HgRhrj8hbepcfJR.jpg,"[16, 10759, 10765]",97419,['JP'],ja,バウンティ・ドッグ,"En el futuro, la humanidad ha colonizado las sombrías extensiones de la luna. Las ciudades ahora están orgullosas donde sólo había desolación y vacío. Pero hay fuerzas alienígenas que no quieren que la humanidad tenga éxito y sólo un hombre puede detenerlos. Es miembro de la Unidad de Investigación de Perros Bounty, un equipo de mercenarios cibernéticos de alta tecnología.",1.2279,/85uWSvFq408MDh1JZ8XmVtE37oy.jpg,1994-10-01,Bounty Dog,7.0,3
False,/vorkkiSQEIB02taDFmlnhypV8c4.jpg,[99],135119,['US'],en,"Mysteries, Magic and Miracles",,1.5517,/A9IJyqYIhmYJNh0mR87rgjt55oM.jpg,1994-10-23,"Mysteries, Magic and Miracles",6.5,2
False,/yKmIZcS6CU002kAM2pMyyyDL7Hl.jpg,[],26503,['GB'],en,Paris,,1.2444,/uwmt96emmX8fzQSTybjkBRMSYZr.jpg,1994-10-14,Paris,0.0,0
False,/mWCGAeHfgOcpNOHXEXBjXkGCyr6.jpg,"[16, 10759, 10762]",4790,['US'],en,Creepy Crawlers,,0.9006000000000001,/uSCAIqxMJpKefDKw5lsFbRO95OD.jpg,1994-10-04,Creepy Crawlers,3.7,3
False,/4oysJoQV4iiJzg1ApgnmyR7nRMD.jpg,"[10751, 35]",20507,['GB'],en,Pirates,,1.1251,/tkbonFwObU0FuFqziIajoSzmfWi.jpg,1994-10-06,Pirates,0.0,0
False,/r0UbdOJ6uLLNdYakOaETQpVegHW.jpg,"[10759, 16, 10765]",9987,"['CA', 'US']",en,WildC.A.T.S: Covert Action Teams,,3.1555,/yZ7xXDR1b65yXUth2Wc6B3N5s8e.jpg,1994-10-01,WildC.A.T.S: Covert Action Teams,7.3,49
False,,[35],115859,['CN'],zh,聊斋喜剧系列,,0.7618,/uIccZR7DuM0qRRMG43fQHSoT4B2.jpg,1994-10-05,聊斋喜剧系列,7.0,1
False,,[],292963,['JP'],ja,犯罪心理分析官,,0.7603000000000001,/uN1SvvcZoSqcCqotV6Ftwso8VLW.jpg,1994-10-11,犯罪心理分析官,0.0,0
False,,[],273537,['JP'],ja,新任判事補,,1.1713,/mjfPGyVXA8omFTpC4qmEpxsYpVl.jpg,1994-10-25,新任判事補,0.0,0
False,/bQwAEWSjvylrIldV6g2PSAZW8UB.jpg,[18],197823,['FR'],fr,Tous les garçons et les filles de leur âge...,,1.9359000000000002,/2K9PqwVbUxAZbVM8K531I5xCcIR.jpg,1994-10-21,Tous les garçons et les filles de leur âge...,4.0,2
False,/aV4da4LHRgGFhFGzoVIAY92ucO6.jpg,[18],103670,"['DK', 'SE']",sv,Frihetens skugga,,1.029,/sUreLxc31MB2xlrPjBwgazR7UJj.jpg,1994-10-30,Frihetens skugga,8.0,1
False,,[35],61754,['ES'],es,El sexólogo,"La clínica de Ramón Acosta, sexólogo, es el escenario por el que transcurren insólitas historias de personajes de lo más variopinto que buscan el consejo del especialista para solucionar sus problemas. Contará con la ayuda de la enfermera Margarita, enamorada de él, su ayudante Ricardo, estudiante de psicología, y una asistenta, Angustias. También pasarán por la clínica su ex-mujer Aurelia y su hija Beatriz.",0.8915000000000001,/15r7sBOn9nPlgjnClvo4HGvDcxG.jpg,1994-10-04,El sexólogo,7.0,1
False,/n1f944BV2fP6R0FyTZCLu4GncuR.jpg,"[80, 18]",29345,['GB'],en,Dandelion Dead,,1.3222,/wkfQXtdlfeuRdaHlk2IsfTfH2vU.jpg,1994-10-30,Dandelion Dead,8.0,1
False,,[10751],256002,['DE'],de,Wie Pech und Schwefel,,0.771,,1994-10-08,Wie Pech und Schwefel,0.0,0
False,,[18],35795,['JP'],ja,夜に抱かれて,,0.6613,/uaLXV1n9cNfocdRWf8QCFhZWs1U.jpg,1994-10-19,夜に抱かれて,0.0,0
False,,"[18, 10766]",104971,[],no,I de beste familier,,0.7067,/gygnlrGNglbxXFQOjdC68qRc9qZ.jpg,1994-10-23,I de beste familier,0.0,0
False,,[],4567,['US'],en,Allegra's Window,,1.4188,/z8z4OLffWO4r62HrKjty2aJ1Xym.jpg,1994-10-24,Allegra's Window,8.3,3
False,/8EMNG89CAhz2l9RP9t5GlvYp58w.jpg,[],22112,['GB'],en,Seaforth,,0.6932,/5PQlXLOYkvJZlbYXxN5CNAPdQaE.jpg,1994-10-09,Seaforth,0.0,0
False,,"[35, 18]",115739,['GR'],el,Ρακοσυλλέκτες,,0.9133,,1994-10-10,Ρακοσυλλέκτες,0.0,0
False,,"[16, 18]",138114,['JP'],ja,誕生 ～Debut～,,0.9316000000000001,/2CJOoqm8YPjcKzdHOYrTgj99Rr.jpg,1994-10-21,誕生 ～Debut～,4.0,1
False,,[18],63047,['DE'],de,Wir sind auch nur ein Volk,,0.5679000000000001,,1994-10-20,Wir sind auch nur ein Volk,0.0,0
False,,[35],29069,['JP'],ja,八神くんの家庭の事情,"Bueno, en resumen, la madre parece tener 14 años y el niño está ""abiertamente"" enamorado de ella, loli x motha-con. Su maestra también está enamorada de su madre, por lo que los rivales amorosos se enfrentan en el aula, además de planear la caída de su enemigo común, su padre. El padre tiene una secretaria que está enamorada de él. Pero una vez que descubrió que él tiene una esposa tan ""joven"", dirigió su atención a su hijo, que ahora se debate entre su propia madre y una ingenua novia que conduce una motocicleta. Más tarde, la clase tiene un nuevo alumno que se parece exactamente a la madre, de quien todos se enamoran. Excepto que el estudiante es un él ...

Yagami-kun OAV tiene muchas posibilidades de ser el único anime en el que el video de producción (etiquetado junto con algún episodio) es más interesante que el anime en sí. Y no estaban bromeando sobre el 'anime derivado de manga de bajo presupuesto destinado a explotar la base de fans existente'.",0.7959,/6Dk3Cu9JfgUz3PjXJxrxouCbM2V.jpg,1994-10-11,Yagamikun no Katei no Jijou,0.0,0
False,,[18],115319,['GR'],el,Οι Δικηγόροι της Αθήνας,,0.509,,1994-10-07,Οι Δικηγόροι της Αθήνας,4.667,3
False,,"[16, 10762]",20975,['GB'],en,William's Wish Wellingtons,,0.8192,,1994-10-25,William's Wish Wellingtons,5.8,4
False,,[35],11871,['AU'],en,Big Girl's Blouse,,1.1799,/po0hkIAs0yxhhlNu9UPXfvCkWQc.jpg,1994-10-13,Big Girl's Blouse,0.0,0
False,,"[10751, 18]",25759,['DE'],de,Anna Maria - Eine Frau geht ihren Weg,,0.6951,/6x4OzXwrVEWVL6yUsPEN7R8LDKZ.jpg,1994-10-10,Anna Maria - Eine Frau geht ihren Weg,0.0,0
False,/gNAZGFwFOIBDhUYrWPUsLu6kVBz.jpg,[],21131,[],en,Masters of the Sea,,0.9365,/fB4YSa8R9kCnzbYaUyBc23BgsmZ.jpg,1994-10-05,Masters of the Sea,0.0,0
False,,[10751],61168,['DE'],de,Unsere Schule ist die Beste,,0.43,/5x0bAXFFG9Q7B2yYaEDeQb0mtrK.jpg,1994-10-17,Unsere Schule ist die Beste,9.0,1
False,,[18],86398,['DE'],de,Sonntag & Partner,,0.2788,,1994-10-17,Sonntag & Partner,0.0,0
False,,[18],28275,['IS'],is,Sigla himinfley,,0.2686,/3ECJpfRJXUVQsRG6pZzlzsQeVtX.jpg,1994-10-09,Sigla himinfley,0.0,0
False,/sRxn19u7oPVNpEnMt4iorOocJae.jpg,"[18, 10766]",208643,"['AR', 'MX']",es,El día que me quieras,,0.32980000000000004,,1994-10-11,El día que me quieras,2.0,1
False,,[10764],253723,['DE'],de,Die Surprise-Show,,0.25980000000000003,,1994-10-30,Die Surprise-Show,0.0,0
False,,[10767],76939,[],it,Misteri,,0.2544,/g110VEEPIf0q0JVCyMXEn1AT0Ef.jpg,1994-10-30,Misteri,10.0,1
False,/nInIdhzWgQdEhsEY7WIvP7qjb79.jpg,[10764],300191,['BR'],pt,Em Nome do Amor,,0.0981,/mja2L6IaSFkEJSdFESgKkk00RYx.jpg,1994-10-02,Em Nome do Amor,0.0,0
False,/2wzyL7cgrwu8v97yLUld60jVBvG.jpg,[],306356,['FI'],fi,Kiinnisidottu,,0.1178,/4QmQrCbZDRWIthFqtNYBeHowTuV.jpg,1994-10-24,Kiinnisidottu,0.0,0
False,,[18],247416,['GB'],en,Revelations,,0.1222,,1994-10-06,Revelations,6.0,1
False,,[],310543,['GB'],en,Crackers: To Be A Somebody,,1.2005,,1994-10-10,Crackers: To Be A Somebody,0.0,0
False,,[10767],53921,['TR'],tr,Nereden Başlasak Nasıl Anlatsak,,0.1129,,1994-10-12,Nereden Başlasak Nasıl Anlatsak,0.0,0
False,,"[10751, 10764]",297119,['TR'],tr,Riziko!,,0.1014,,1994-10-03,Riziko!,0.0,0
False,,[],206482,['US'],en,Far From Mistery,,0.0521,,1994-10-09,Far From Mistery,0.0,0
False,,[10751],260586,['IL'],he,תלויים באוויר,,0.0546,/7xrHgFp5P4zKuHfeWNd3cwOkIyo.jpg,1994-10-02,תלויים באוויר,0.0,0
False,/tD5ugfiLSEqr5mBmoTWnhH2syAx.jpg,[],313906,['RU'],ru,Проще простого,,0.0611,/5WfFK1HFRYYzJdt76nrH5u8gJh9.jpg,1994-10-03,Проще простого,0.0,0
False,,"[10767, 10763]",297900,['GB'],en,The Sunday Programme,,0.47690000000000005,,1994-10-16,The Sunday Programme,0.0,0
False,,[99],40924,['DE'],de,Chronik der Wende,,0.0429,/wWLwEfyv59GbXBfMqkzdow5EbQn.jpg,1994-10-07,Chronik der Wende,0.0,0
False,,[99],138231,[],es,El coraje de vivir,,0.0589,/jKuzsm9FpBJbApmHA4QHZujyMhA.jpg,1994-10-16,El coraje de vivir,5.0,1
False,,"[10767, 10763]",297897,['GB'],en,The Sunday Review,,0.3806,,1994-10-16,The Sunday Review,0.0,0
False,,[],31103,['US'],en,Nickelodeon All-Star Challenge,,0.0454,,1994-10-03,Nickelodeon All-Star Challenge,10.0,2
False,,[],206684,['US'],en,valley of pearls,,0.0357,,1994-10-12,valley of pearls,0.0,0
False,,[],225007,['JP'],ja,静かなるドン,,0.021400000000000002,,1994-10-21,静かなるドン,4.0,1
False,,[],212611,['CN'],zh,河洛歌仔戲之浮沈紗帽,,0.0071,/gltGNTjePT19lnc8wEBpn5IqGjP.jpg,1994-10-13,河洛歌仔戲之浮沈紗帽,0.0,0
False,,[],37331,['AU'],en,Turn It Up! (AU),,0.0071,,1994-10-07,Turn It Up! (AU),0.0,0
False,/weWdC6qKHPSYbUHpeCDMsvrGkGH.jpg,[],277014,['US'],en,الطوفان,,0.0,/9DVExSRITTIsZTYsBEDjCBxK8Mb.jpg,1994-10-07,الطوفان,0.0,0
False,/4Kw16UfxZ4jTOmlXIBMOtgVpAM2.jpg,[10766],17892,['DE'],de,Unter Uns,,42.88,/aD1QIba9mohAsdPHCjpWtrlumyp.jpg,1994-11-28,Unter Uns,7.2,4
